#query	hit	evalue
NP_014287.1	NP_649777.1	1.17058e-44
NP_014287.1	NP_001015151.1	3.08067e-40
NP_014287.1	NP_001015152.1	1.69459e-21
NP_014236.1	NP_001027089.1	1.31605e-25
NP_014214.1	NP_524351.1	9.41653e-30
NP_014017.1	NP_732694.2	0.0
NP_014017.1	NP_524446.3	0.0
NP_014017.1	NP_573230.1	5.35389e-96
NP_014017.1	NP_649777.1	6.41526e-85
NP_014017.1	NP_610090.1	1.02061e-76
NP_014017.1	NP_573214.1	1.05107e-75
NP_014017.1	NP_788922.1	1.15049e-75
NP_014017.1	NP_651970.1	1.40828e-70
NP_014017.1	NP_476927.1	1.05243e-62
NP_014017.1	NP_731031.1	5.6034e-60
NP_014017.1	NP_001163528.1	5.6034e-60
NP_014017.1	NP_731032.1	7.41662e-60
NP_014017.1	NP_001189182.1	7.41662e-60
NP_014017.1	NP_731033.1	8.5634e-60
NP_014017.1	NP_731034.1	8.5634e-60
NP_014017.1	NP_731035.2	8.5634e-60
NP_014017.1	NP_648062.2	3.05177e-59
NP_014017.1	NP_524243.2	4.24122e-59
NP_014017.1	NP_573020.2	7.06815e-58
NP_014017.1	NP_572424.1	1.82478e-57
NP_014017.1	NP_648413.1	5.7411e-57
NP_014017.1	NP_723899.1	9.79245e-57
NP_014017.1	NP_524220.1	2.39465e-55
NP_014017.1	NP_609888.2	1.85123e-54
NP_014017.1	NP_612028.4	4.30892e-54
NP_014017.1	NP_536783.1	1.48538e-53
NP_014017.1	NP_649767.1	6.83745e-51
NP_014017.1	NP_649788.2	2.60042e-50
NP_014017.1	NP_723539.1	4.27864e-49
NP_014017.1	NP_729194.2	6.88236e-49
NP_014017.1	NP_523533.2	9.52503e-49
NP_014017.1	NP_476595.1	6.88228e-46
NP_014017.1	NP_723137.1	6.88228e-46
NP_014017.1	NP_723138.1	6.88228e-46
NP_014017.1	NP_723139.1	6.88228e-46
NP_014017.1	NP_723089.1	1.38779e-40
NP_014017.1	NP_723090.1	1.38779e-40
NP_014017.1	NP_723091.1	1.38779e-40
NP_014017.1	NP_001015151.1	5.28147e-34
NP_014017.1	NP_001015152.1	2.10734e-22
NP_013149.1	NP_476750.1	4.30178e-90
NP_013149.1	NP_726744.1	4.30178e-90
NP_013149.1	NP_726745.2	1.84294e-89
NP_012039.1	NP_476927.1	2.17794e-105
NP_012039.1	NP_610090.1	1.12033e-95
NP_012039.1	NP_573020.2	6.70566e-62
NP_012039.1	NP_536783.1	2.54218e-60
NP_012039.1	NP_731032.1	3.27865e-58
NP_012039.1	NP_001189182.1	3.27865e-58
NP_012039.1	NP_731031.1	3.63418e-58
NP_012039.1	NP_001163528.1	3.63418e-58
NP_012039.1	NP_731033.1	4.19956e-58
NP_012039.1	NP_731034.1	4.19956e-58
NP_012039.1	NP_731035.2	4.19956e-58
NP_012039.1	NP_649788.2	5.44487e-58
NP_012039.1	NP_651970.1	9.02812e-58
NP_012039.1	NP_648062.2	3.44285e-57
NP_012039.1	NP_524243.2	4.22034e-57
NP_012039.1	NP_723539.1	5.72193e-57
NP_012039.1	NP_523533.2	1.49083e-56
NP_012039.1	NP_609888.2	3.33041e-56
NP_012039.1	NP_648413.1	4.31659e-56
NP_012039.1	NP_612028.4	1.14117e-55
NP_012039.1	NP_723899.1	4.30542e-54
NP_012039.1	NP_524220.1	3.25084e-52
NP_012039.1	NP_732694.2	7.9515e-52
NP_012039.1	NP_524446.3	7.9515e-52
NP_012039.1	NP_572424.1	2.58789e-50
NP_012039.1	NP_649777.1	1.12903e-49
NP_012039.1	NP_649767.1	1.74943e-49
NP_012039.1	NP_573230.1	2.91776e-47
NP_012039.1	NP_788922.1	4.94458e-46
NP_012039.1	NP_573214.1	5.27768e-46
NP_012039.1	NP_729194.2	6.77987e-45
NP_012039.1	NP_723089.1	6.99642e-45
NP_012039.1	NP_723090.1	6.99642e-45
NP_012039.1	NP_723091.1	6.99642e-45
NP_012039.1	NP_476595.1	1.74981e-44
NP_012039.1	NP_723137.1	1.74981e-44
NP_012039.1	NP_723138.1	1.74981e-44
NP_012039.1	NP_723139.1	1.74981e-44
NP_012039.1	NP_001015151.1	3.73309e-30
NP_012039.1	NP_001015152.1	3.23268e-13
NP_011859.1	NP_523473.2	1.51026e-23
NP_011859.1	NP_476750.1	2.86679e-13
NP_011859.1	NP_726744.1	2.86679e-13
NP_011859.1	NP_726745.2	4.14169e-13
NP_010860.1	NP_524819.1	7.8e-86
NP_010860.1	NP_726412.1	7.8e-86
NP_010860.1	NP_726413.1	7.8e-86
NP_010706.1	NP_524819.1	7.8e-86
NP_010706.1	NP_726412.1	7.8e-86
NP_010706.1	NP_726413.1	7.8e-86
NP_010624.1	NP_611691.1	2.71616e-09
NP_010578.1	NP_524887.2	4.93793e-78
NP_010578.1	NP_523931.1	4.76998e-24
NP_010529.1	NP_609888.2	4.56913e-116
NP_010529.1	NP_723899.1	6.14925e-75
NP_010529.1	NP_524220.1	6.88639e-71
NP_010529.1	NP_731032.1	4.09094e-70
NP_010529.1	NP_001189182.1	4.09094e-70
NP_010529.1	NP_731031.1	4.39167e-70
NP_010529.1	NP_001163528.1	4.39167e-70
NP_010529.1	NP_731033.1	5.29946e-70
NP_010529.1	NP_731034.1	5.29946e-70
NP_010529.1	NP_731035.2	5.29946e-70
NP_010529.1	NP_573020.2	6.08313e-70
NP_010529.1	NP_524243.2	4.77988e-69
NP_010529.1	NP_536783.1	9.01766e-69
NP_010529.1	NP_649767.1	1.61627e-66
NP_010529.1	NP_648062.2	6.3393e-66
NP_010529.1	NP_648413.1	9.76221e-63
NP_010529.1	NP_572424.1	1.7596e-60
NP_010529.1	NP_729194.2	3.06537e-52
NP_010529.1	NP_651970.1	4.48444e-52
NP_010529.1	NP_610090.1	5.43769e-52
NP_010529.1	NP_649788.2	4.18712e-51
NP_010529.1	NP_612028.4	4.11058e-49
NP_010529.1	NP_573230.1	8.0653e-48
NP_010529.1	NP_476595.1	5.35101e-46
NP_010529.1	NP_723137.1	5.35101e-46
NP_010529.1	NP_723138.1	5.35101e-46
NP_010529.1	NP_723139.1	5.35101e-46
NP_010529.1	NP_649777.1	3.23345e-43
NP_010529.1	NP_476927.1	4.44378e-43
NP_010529.1	NP_732694.2	7.62244e-42
NP_010529.1	NP_524446.3	7.62244e-42
NP_010529.1	NP_723539.1	8.29973e-39
NP_010529.1	NP_523533.2	1.05861e-38
NP_010529.1	NP_723089.1	5.96163e-38
NP_010529.1	NP_723090.1	5.96163e-38
NP_010529.1	NP_723091.1	5.96163e-38
NP_010529.1	NP_001015151.1	1.13289e-34
NP_010529.1	NP_788922.1	2.91352e-28
NP_010529.1	NP_573214.1	3.01633e-28
NP_010529.1	NP_001015152.1	4.07043e-13
NP_010480.1	NP_732694.2	3.55698e-58
NP_010480.1	NP_524446.3	3.55698e-58
NP_010480.1	NP_573230.1	6.61363e-51
NP_010480.1	NP_788922.1	5.82085e-50
NP_010480.1	NP_573214.1	6.6692e-50
NP_010480.1	NP_610090.1	4.27181e-49
NP_010480.1	NP_476927.1	1.09534e-48
NP_010480.1	NP_723899.1	2.28899e-47
NP_010480.1	NP_648413.1	8.078e-47
NP_010480.1	NP_573020.2	6.99316e-46
NP_010480.1	NP_649777.1	1.16976e-44
NP_010480.1	NP_536783.1	3.14472e-43
NP_010480.1	NP_609888.2	1.76335e-42
NP_010480.1	NP_649767.1	9.97865e-42
NP_010480.1	NP_651970.1	1.5641e-40
NP_010480.1	NP_649788.2	2.21095e-40
NP_010480.1	NP_572424.1	1.03281e-39
NP_010480.1	NP_731032.1	1.17783e-39
NP_010480.1	NP_001189182.1	1.17783e-39
NP_010480.1	NP_731031.1	1.19637e-39
NP_010480.1	NP_001163528.1	1.19637e-39
NP_010480.1	NP_731033.1	1.34344e-39
NP_010480.1	NP_731034.1	1.34344e-39
NP_010480.1	NP_731035.2	1.34344e-39
NP_010480.1	NP_524243.2	2.98588e-39
NP_010480.1	NP_612028.4	1.71145e-37
NP_010480.1	NP_524220.1	2.28159e-37
NP_010480.1	NP_648062.2	1.08266e-34
NP_010480.1	NP_723539.1	1.87535e-31
NP_010480.1	NP_523533.2	3.18306e-31
NP_010480.1	NP_476595.1	1.10539e-30
NP_010480.1	NP_723137.1	1.10539e-30
NP_010480.1	NP_723138.1	1.10539e-30
NP_010480.1	NP_723139.1	1.10539e-30
NP_010480.1	NP_723089.1	9.94185e-27
NP_010480.1	NP_723090.1	9.94185e-27
NP_010480.1	NP_723091.1	9.94185e-27
NP_010480.1	NP_729194.2	1.75196e-26
NP_010480.1	NP_001015151.1	3.06751e-23
NP_010480.1	NP_001015152.1	7.31648e-12
NP_010304.1	NP_649788.2	0.0
NP_010304.1	NP_476595.1	1.15155e-159
NP_010304.1	NP_723137.1	1.15155e-159
NP_010304.1	NP_723138.1	1.15155e-159
NP_010304.1	NP_723139.1	1.15155e-159
NP_010304.1	NP_723539.1	1.65736e-98
NP_010304.1	NP_523533.2	4.51068e-98
NP_010304.1	NP_001015151.1	2.33616e-84
NP_010304.1	NP_723089.1	3.58607e-83
NP_010304.1	NP_723090.1	3.58607e-83
NP_010304.1	NP_723091.1	3.58607e-83
NP_010304.1	NP_536783.1	5.73881e-67
NP_010304.1	NP_731033.1	1.94449e-66
NP_010304.1	NP_731034.1	1.94449e-66
NP_010304.1	NP_731035.2	1.94449e-66
NP_010304.1	NP_731031.1	1.97237e-66
NP_010304.1	NP_001163528.1	1.97237e-66
NP_010304.1	NP_731032.1	2.07054e-66
NP_010304.1	NP_001189182.1	2.07054e-66
NP_010304.1	NP_524243.2	1.97596e-65
NP_010304.1	NP_649767.1	3.07699e-63
NP_010304.1	NP_648062.2	6.47829e-63
NP_010304.1	NP_573020.2	3.63229e-62
NP_010304.1	NP_648413.1	5.13582e-61
NP_010304.1	NP_610090.1	1.05175e-60
NP_010304.1	NP_572424.1	1.34233e-59
NP_010304.1	NP_612028.4	2.62767e-59
NP_010304.1	NP_524220.1	3.17662e-58
NP_010304.1	NP_723899.1	5.99376e-58
NP_010304.1	NP_649777.1	1.58304e-54
NP_010304.1	NP_609888.2	1.67452e-54
NP_010304.1	NP_651970.1	1.44123e-51
NP_010304.1	NP_476927.1	6.78962e-50
NP_010304.1	NP_729194.2	1.90622e-48
NP_010304.1	NP_732694.2	1.98259e-45
NP_010304.1	NP_524446.3	1.98259e-45
NP_010304.1	NP_573230.1	5.53004e-44
NP_010304.1	NP_001015152.1	1.97725e-38
NP_010304.1	NP_573214.1	4.81498e-35
NP_010304.1	NP_788922.1	5.24046e-35
NP_010199.1	NP_723089.1	0.0
NP_010199.1	NP_723090.1	0.0
NP_010199.1	NP_723091.1	0.0
NP_010199.1	NP_649788.2	2.08143e-83
NP_010199.1	NP_723539.1	3.3087e-79
NP_010199.1	NP_523533.2	3.69655e-79
NP_010199.1	NP_476595.1	1.78708e-75
NP_010199.1	NP_723137.1	1.78708e-75
NP_010199.1	NP_723138.1	1.78708e-75
NP_010199.1	NP_723139.1	1.78708e-75
NP_010199.1	NP_610090.1	9.7866e-63
NP_010199.1	NP_536783.1	3.417e-53
NP_010199.1	NP_723899.1	5.68923e-53
NP_010199.1	NP_476927.1	1.35006e-51
NP_010199.1	NP_609888.2	6.11425e-50
NP_010199.1	NP_648062.2	9.92215e-50
NP_010199.1	NP_524220.1	1.19434e-49
NP_010199.1	NP_651970.1	2.4138e-49
NP_010199.1	NP_573020.2	2.42476e-49
NP_010199.1	NP_649767.1	9.00915e-49
NP_010199.1	NP_648413.1	9.73653e-49
NP_010199.1	NP_572424.1	9.50503e-47
NP_010199.1	NP_731032.1	2.86195e-44
NP_010199.1	NP_001189182.1	2.86195e-44
NP_010199.1	NP_731033.1	2.94869e-44
NP_010199.1	NP_731034.1	2.94869e-44
NP_010199.1	NP_731035.2	2.94869e-44
NP_010199.1	NP_731031.1	3.11384e-44
NP_010199.1	NP_001163528.1	3.11384e-44
NP_010199.1	NP_524243.2	1.26876e-43
NP_010199.1	NP_573230.1	7.62097e-41
NP_010199.1	NP_649777.1	5.33739e-40
NP_010199.1	NP_612028.4	1.3862e-39
NP_010199.1	NP_001015151.1	3.94513e-39
NP_010199.1	NP_729194.2	4.86329e-39
NP_010199.1	NP_732694.2	6.49715e-37
NP_010199.1	NP_524446.3	6.49715e-37
NP_010199.1	NP_001015152.1	1.50569e-18
NP_010199.1	NP_788922.1	2.57367e-17
NP_010199.1	NP_573214.1	2.59547e-17
NP_010121.1	NP_523533.2	0.0
NP_010121.1	NP_723539.1	0.0
NP_010121.1	NP_649788.2	1.76985e-105
NP_010121.1	NP_476595.1	1.32071e-97
NP_010121.1	NP_723137.1	1.32071e-97
NP_010121.1	NP_723138.1	1.32071e-97
NP_010121.1	NP_723139.1	1.32071e-97
NP_010121.1	NP_723089.1	1.07703e-79
NP_010121.1	NP_723090.1	1.07703e-79
NP_010121.1	NP_723091.1	1.07703e-79
NP_010121.1	NP_610090.1	2.4262e-72
NP_010121.1	NP_001015151.1	5.99486e-66
NP_010121.1	NP_648062.2	8.94051e-63
NP_010121.1	NP_609888.2	6.06217e-61
NP_010121.1	NP_572424.1	1.08836e-60
NP_010121.1	NP_731031.1	1.83187e-60
NP_010121.1	NP_001163528.1	1.83187e-60
NP_010121.1	NP_731032.1	2.14468e-60
NP_010121.1	NP_001189182.1	2.14468e-60
NP_010121.1	NP_731033.1	2.18923e-60
NP_010121.1	NP_731034.1	2.18923e-60
NP_010121.1	NP_731035.2	2.18923e-60
NP_010121.1	NP_524243.2	1.19733e-59
NP_010121.1	NP_573020.2	1.5412e-59
NP_010121.1	NP_648413.1	8.27255e-59
NP_010121.1	NP_524220.1	7.46261e-58
NP_010121.1	NP_649767.1	6.14259e-57
NP_010121.1	NP_536783.1	1.18066e-55
NP_010121.1	NP_612028.4	4.31125e-55
NP_010121.1	NP_651970.1	1.01763e-53
NP_010121.1	NP_476927.1	1.44023e-53
NP_010121.1	NP_723899.1	1.51776e-53
NP_010121.1	NP_649777.1	9.67955e-49
NP_010121.1	NP_729194.2	2.52545e-48
NP_010121.1	NP_732694.2	5.10905e-43
NP_010121.1	NP_524446.3	5.10905e-43
NP_010121.1	NP_573230.1	1.37902e-41
NP_010121.1	NP_788922.1	7.64361e-38
NP_010121.1	NP_573214.1	7.85201e-38
NP_010121.1	NP_001015152.1	4.593e-33
NP_012501.1	NP_573230.1	1.21557e-157
NP_012501.1	NP_732694.2	2.11683e-104
NP_012501.1	NP_524446.3	2.11683e-104
NP_012501.1	NP_649777.1	1.97152e-75
NP_012501.1	NP_610090.1	7.93029e-67
NP_012501.1	NP_573214.1	1.12995e-63
NP_012501.1	NP_788922.1	1.31238e-63
NP_012501.1	NP_651970.1	1.67664e-63
NP_012501.1	NP_731032.1	1.48159e-56
NP_012501.1	NP_001189182.1	1.48159e-56
NP_012501.1	NP_731031.1	2.06142e-56
NP_012501.1	NP_001163528.1	2.06142e-56
NP_012501.1	NP_731033.1	2.32873e-56
NP_012501.1	NP_731034.1	2.32873e-56
NP_012501.1	NP_731035.2	2.32873e-56
NP_012501.1	NP_612028.4	7.58752e-56
NP_012501.1	NP_524243.2	1.21921e-55
NP_012501.1	NP_476927.1	2.85573e-55
NP_012501.1	NP_524220.1	1.71706e-53
NP_012501.1	NP_648062.2	4.83982e-51
NP_012501.1	NP_649788.2	7.07652e-51
NP_012501.1	NP_648413.1	2.18843e-50
NP_012501.1	NP_723539.1	3.51706e-50
NP_012501.1	NP_523533.2	5.32452e-50
NP_012501.1	NP_536783.1	1.41198e-49
NP_012501.1	NP_723899.1	6.17595e-49
NP_012501.1	NP_573020.2	1.66054e-47
NP_012501.1	NP_649767.1	5.39597e-46
NP_012501.1	NP_572424.1	5.93773e-46
NP_012501.1	NP_609888.2	7.8797e-46
NP_012501.1	NP_476595.1	3.06663e-43
NP_012501.1	NP_723137.1	3.06663e-43
NP_012501.1	NP_723138.1	3.06663e-43
NP_012501.1	NP_723139.1	3.06663e-43
NP_012501.1	NP_729194.2	2.1452e-42
NP_012501.1	NP_723089.1	4.0868e-36
NP_012501.1	NP_723090.1	4.0868e-36
NP_012501.1	NP_723091.1	4.0868e-36
NP_012501.1	NP_001015151.1	8.98148e-32
NP_012501.1	NP_001015152.1	9.38879e-18
NP_011437.1	NP_648062.2	1.66667e-109
NP_011437.1	NP_731032.1	7.953e-107
NP_011437.1	NP_001189182.1	7.953e-107
NP_011437.1	NP_731031.1	1.08829e-106
NP_011437.1	NP_001163528.1	1.08829e-106
NP_011437.1	NP_731033.1	1.12026e-106
NP_011437.1	NP_731034.1	1.12026e-106
NP_011437.1	NP_731035.2	1.12026e-106
NP_011437.1	NP_524243.2	1.73069e-105
NP_011437.1	NP_572424.1	1.7934e-93
NP_011437.1	NP_649767.1	4.51904e-93
NP_011437.1	NP_648413.1	1.2338e-91
NP_011437.1	NP_729194.2	4.56395e-88
NP_011437.1	NP_536783.1	5.04633e-86
NP_011437.1	NP_573020.2	5.13208e-82
NP_011437.1	NP_723899.1	8.59851e-81
NP_011437.1	NP_609888.2	5.17728e-79
NP_011437.1	NP_524220.1	1.52744e-73
NP_011437.1	NP_651970.1	4.16212e-71
NP_011437.1	NP_610090.1	5.68081e-71
NP_011437.1	NP_476927.1	1.73132e-61
NP_011437.1	NP_649788.2	9.6687e-61
NP_011437.1	NP_612028.4	5.8144e-58
NP_011437.1	NP_723539.1	1.16172e-56
NP_011437.1	NP_523533.2	1.75601e-56
NP_011437.1	NP_732694.2	1.43139e-52
NP_011437.1	NP_524446.3	1.43139e-52
NP_011437.1	NP_573230.1	2.75283e-50
NP_011437.1	NP_649777.1	2.56928e-49
NP_011437.1	NP_476595.1	8.44954e-48
NP_011437.1	NP_723137.1	8.44954e-48
NP_011437.1	NP_723138.1	8.44954e-48
NP_011437.1	NP_723139.1	8.44954e-48
NP_011437.1	NP_723089.1	1.72789e-43
NP_011437.1	NP_723090.1	1.72789e-43
NP_011437.1	NP_723091.1	1.72789e-43
NP_011437.1	NP_001015151.1	1.30024e-36
NP_011437.1	NP_573214.1	1.32934e-29
NP_011437.1	NP_788922.1	1.36668e-29
NP_011437.1	NP_001015152.1	1.57356e-15
NP_001027089.1	NP_013392.1	0.0
NP_001027089.1	NP_014236.1	7.27996e-21
NP_001015152.1	NP_014689.1	1.60924e-67
NP_001015152.1	NP_010304.1	2.11816e-38
NP_001015152.1	NP_012397.1	1.2983e-35
NP_001015152.1	NP_012985.1	1.2983e-35
NP_001015152.1	NP_010121.1	4.54896e-33
NP_001015152.1	NP_013093.1	3.13491e-26
NP_001015152.1	NP_014017.1	1.78367e-22
NP_001015152.1	NP_014287.1	8.20751e-22
NP_001015152.1	NP_010253.2	2.47929e-21
NP_001015152.1	NP_010199.1	1.10902e-18
NP_001015152.1	NP_011932.2	3.57479e-18
NP_001015152.1	NP_012501.1	4.20872e-18
NP_001015152.1	NP_009796.1	7.63122e-17
NP_001015152.1	NP_011437.1	1.29797e-15
NP_001015152.1	NP_010529.1	2.95892e-13
NP_001015152.1	NP_012039.1	3.20595e-13
NP_001015152.1	NP_010480.1	3.89055e-12
NP_001015152.1	NP_116654.1	4.23011e-12
NP_001015152.1	NP_014847.1	5.57226e-11
NP_001015152.1	NP_015206.1	1.13806e-10
NP_001015152.1	NP_012949.1	3.20304e-10
NP_001015152.1	NP_014436.1	5.58549e-06
NP_001015151.1	NP_014689.1	1.80976e-125
NP_001015151.1	NP_010304.1	3.88432e-84
NP_001015151.1	NP_012397.1	3.72804e-75
NP_001015151.1	NP_012985.1	3.72804e-75
NP_001015151.1	NP_010121.1	7.77772e-66
NP_001015151.1	NP_013093.1	1.78772e-47
NP_001015151.1	NP_014287.1	1.43515e-40
NP_001015151.1	NP_011932.2	3.7622e-40
NP_001015151.1	NP_010199.1	5.8683e-39
NP_001015151.1	NP_011437.1	9.91753e-37
NP_001015151.1	NP_014847.1	2.37308e-36
NP_001015151.1	NP_010529.1	1.27819e-34
NP_001015151.1	NP_014017.1	6.93824e-34
NP_001015151.1	NP_015206.1	4.61602e-33
NP_001015151.1	NP_012501.1	4.57003e-32
NP_001015151.1	NP_012039.1	5.74615e-30
NP_001015151.1	NP_009796.1	3.4664e-28
NP_001015151.1	NP_116654.1	1.72473e-23
NP_001015151.1	NP_010480.1	1.7817e-23
NP_001015151.1	NP_010253.2	1.86649e-23
NP_001015151.1	NP_009700.1	9.33001e-19
NP_001015151.1	NP_014436.1	1.25894e-13
NP_001015151.1	NP_012949.1	1.11652e-09
NP_001189182.1	NP_014287.1	0.0
NP_001189182.1	NP_015206.1	5.15332e-116
NP_001189182.1	NP_014847.1	6.37975e-109
NP_001189182.1	NP_011437.1	6.36065e-106
NP_001189182.1	NP_009796.1	6.84851e-87
NP_001189182.1	NP_010529.1	3.14052e-70
NP_001189182.1	NP_011932.2	1.41364e-68
NP_001189182.1	NP_010304.1	9.94368e-65
NP_001189182.1	NP_010121.1	9.51441e-59
NP_001189182.1	NP_014017.1	2.62384e-58
NP_001189182.1	NP_012039.1	2.90966e-57
NP_001189182.1	NP_012397.1	1.04194e-55
NP_001189182.1	NP_012985.1	1.04194e-55
NP_001189182.1	NP_012501.1	1.36115e-54
NP_001189182.1	NP_010253.2	4.93415e-54
NP_001189182.1	NP_013093.1	1.18759e-50
NP_001189182.1	NP_014689.1	2.63771e-47
NP_001189182.1	NP_010199.1	6.39093e-44
NP_001189182.1	NP_009700.1	2.31295e-43
NP_001189182.1	NP_012949.1	4.99714e-40
NP_001189182.1	NP_116654.1	2.05859e-39
NP_001189182.1	NP_010480.1	3.22557e-39
NP_001189182.1	NP_014436.1	7.98303e-32
NP_729754.2	NP_015104.1	2.88149e-57
NP_729754.2	NP_011380.1	2.88149e-57
NP_729194.2	NP_014287.1	3.92398e-166
NP_729194.2	NP_015206.1	1.60386e-88
NP_729194.2	NP_011437.1	7.0974e-88
NP_729194.2	NP_014847.1	2.30206e-85
NP_729194.2	NP_009796.1	5.15711e-81
NP_729194.2	NP_011932.2	2.15674e-56
NP_729194.2	NP_010529.1	7.64894e-52
NP_729194.2	NP_012397.1	3.24519e-50
NP_729194.2	NP_012985.1	3.24519e-50
NP_729194.2	NP_014017.1	1.75767e-48
NP_729194.2	NP_010121.1	9.26768e-48
NP_729194.2	NP_010304.1	2.52151e-47
NP_729194.2	NP_010253.2	1.83984e-45
NP_729194.2	NP_012039.1	6.87731e-44
NP_729194.2	NP_012501.1	5.76732e-42
NP_729194.2	NP_014689.1	5.23074e-40
NP_729194.2	NP_010199.1	7.4134e-39
NP_729194.2	NP_013093.1	8.4594e-35
NP_729194.2	NP_012949.1	6.93186e-34
NP_729194.2	NP_009700.1	1.57055e-29
NP_729194.2	NP_116654.1	5.66889e-29
NP_729194.2	NP_010480.1	5.29477e-26
NP_729194.2	NP_014436.1	6.15618e-16
NP_001163528.1	NP_014287.1	0.0
NP_001163528.1	NP_015206.1	5.01538e-116
NP_001163528.1	NP_014847.1	5.9628e-109
NP_001163528.1	NP_011437.1	5.12521e-106
NP_001163528.1	NP_009796.1	1.04755e-86
NP_001163528.1	NP_010529.1	2.81181e-70
NP_001163528.1	NP_011932.2	1.46693e-68
NP_001163528.1	NP_010304.1	9.23854e-65
NP_001163528.1	NP_010121.1	9.15837e-59
NP_001163528.1	NP_014017.1	2.63248e-58
NP_001163528.1	NP_012039.1	2.61201e-57
NP_001163528.1	NP_012397.1	1.06074e-55
NP_001163528.1	NP_012985.1	1.06074e-55
NP_001163528.1	NP_012501.1	1.53394e-54
NP_001163528.1	NP_010253.2	4.97807e-54
NP_001163528.1	NP_013093.1	1.06373e-50
NP_001163528.1	NP_014689.1	2.87106e-47
NP_001163528.1	NP_010199.1	4.88209e-44
NP_001163528.1	NP_009700.1	2.52648e-43
NP_001163528.1	NP_012949.1	5.47882e-40
NP_001163528.1	NP_116654.1	2.00534e-39
NP_001163528.1	NP_010480.1	2.88596e-39
NP_001163528.1	NP_014436.1	6.66782e-32
NP_729108.2	NP_014937.1	7.80357e-28
NP_001097151.1	NP_011439.1	2.75837e-40
NP_001097151.1	NP_015126.1	2.9097e-40
NP_001097151.1	NP_014396.1	1.65011e-32
NP_731035.2	NP_014287.1	0.0
NP_731035.2	NP_015206.1	7.33653e-116
NP_731035.2	NP_014847.1	7.56835e-109
NP_731035.2	NP_011437.1	4.28059e-106
NP_731035.2	NP_009796.1	1.82494e-86
NP_731035.2	NP_010529.1	2.8315e-70
NP_731035.2	NP_011932.2	1.34189e-68
NP_731035.2	NP_010304.1	1.03681e-64
NP_731035.2	NP_010121.1	8.32715e-59
NP_731035.2	NP_014017.1	2.87726e-58
NP_731035.2	NP_012039.1	2.31947e-57
NP_731035.2	NP_012397.1	9.20692e-56
NP_731035.2	NP_012985.1	9.20692e-56
NP_731035.2	NP_012501.1	1.50094e-54
NP_731035.2	NP_010253.2	7.06336e-54
NP_731035.2	NP_013093.1	1.51263e-50
NP_731035.2	NP_014689.1	2.71808e-47
NP_731035.2	NP_010199.1	5.39619e-44
NP_731035.2	NP_009700.1	3.06438e-43
NP_731035.2	NP_012949.1	6.07415e-40
NP_731035.2	NP_116654.1	2.1587e-39
NP_731035.2	NP_010480.1	3.61e-39
NP_731035.2	NP_014436.1	8.98746e-32
NP_726745.2	NP_011730.1	4.81325e-89
NP_726745.2	NP_013149.1	6.85486e-88
NP_726745.2	NP_011859.1	4.49795e-13
NP_612028.4	NP_010253.2	3.03932e-136
NP_612028.4	NP_013093.1	2.69538e-71
NP_612028.4	NP_011932.2	1.50209e-66
NP_612028.4	NP_010304.1	3.22497e-59
NP_612028.4	NP_009796.1	2.30047e-58
NP_612028.4	NP_011437.1	4.12074e-56
NP_612028.4	NP_015206.1	5.20071e-56
NP_612028.4	NP_012501.1	1.47541e-55
NP_612028.4	NP_014287.1	2.67497e-55
NP_612028.4	NP_012039.1	3.06298e-55
NP_612028.4	NP_014847.1	2.07524e-54
NP_612028.4	NP_010121.1	2.56986e-54
NP_612028.4	NP_014017.1	9.87762e-54
NP_612028.4	NP_010529.1	7.95327e-49
NP_612028.4	NP_116654.1	9.45696e-48
NP_612028.4	NP_014689.1	5.34002e-47
NP_612028.4	NP_012397.1	2.41344e-43
NP_612028.4	NP_012985.1	2.41344e-43
NP_612028.4	NP_010199.1	1.83257e-39
NP_612028.4	NP_009700.1	5.23598e-39
NP_612028.4	NP_010480.1	1.17278e-36
NP_612028.4	NP_012949.1	2.76963e-30
NP_612028.4	NP_014436.1	5.33828e-26
NP_648062.2	NP_014287.1	0.0
NP_648062.2	NP_015206.1	8.16984e-113
NP_648062.2	NP_014847.1	1.3028e-109
NP_648062.2	NP_011437.1	3.45172e-108
NP_648062.2	NP_009796.1	5.14707e-92
NP_648062.2	NP_011932.2	1.17859e-68
NP_648062.2	NP_010529.1	3.48207e-65
NP_648062.2	NP_010121.1	2.93028e-61
NP_648062.2	NP_010304.1	9.19635e-61
NP_648062.2	NP_014017.1	6.91314e-59
NP_648062.2	NP_012397.1	3.65948e-58
NP_648062.2	NP_012985.1	3.65948e-58
NP_648062.2	NP_012039.1	2.39088e-56
NP_648062.2	NP_010253.2	7.02001e-56
NP_648062.2	NP_012501.1	1.00875e-50
NP_648062.2	NP_014689.1	3.5212e-50
NP_648062.2	NP_010199.1	1.26066e-48
NP_648062.2	NP_013093.1	2.4418e-46
NP_648062.2	NP_012949.1	4.34617e-43
NP_648062.2	NP_116654.1	5.30505e-41
NP_648062.2	NP_009700.1	1.14754e-37
NP_648062.2	NP_010480.1	4.33935e-33
NP_648062.2	NP_014436.1	2.44256e-30
NP_523473.2	NP_011859.1	1.65735e-23
NP_524446.3	NP_014017.1	0.0
NP_524446.3	NP_012501.1	2.14715e-103
NP_524446.3	NP_011932.2	8.01481e-67
NP_524446.3	NP_013093.1	1.96338e-66
